vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co  nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta  rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-11-03 10:30:44.819 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:31:44.826 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:32:44.829 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:33:44.834 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:34:44.841 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:35:44.847 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:36:44.850 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:37:44.855 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:38:44.860 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:39:44.862 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:40:44.866 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:41:44.873 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:42:44.879 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:43:44.880 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:44:44.885 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:45:44.891 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:46:44.898 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:47:44.900 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:48:44.906 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:49:44.911 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:50:44.914 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:51:44.921 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:52:44.927 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:53:44.933 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:54:44.938 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:55:44.944 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:56:44.950 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:57:44.956 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:58:44.962 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:59:44.968 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:00:44.974 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:01:44.976 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:02:44.982 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:03:44.988 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:04:44.993 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:05:44.999 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:06:45.005 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:07:45.011 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:08:45.016 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:09:45.018 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:10:45.021 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:11:45.026 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:12:45.032 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:13:45.037 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:14:45.043 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:15:45.048 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:16:45.050 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:17:45.054 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:18:45.060 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:19:45.066 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:20:45.072 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 11:21:45.077 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
